sample,size,proportion
WS3_deeper,0.043030221,0.01703313
WS3_deeper,0.031700602,0.025549695
WS3_deeper,0.021050366,0.03406626
WS3_deeper,0.012495852,0.021291412
WS3_deeper,0.001,0.021291412
Nn1_deeper,2,0.001064667
Nn1_deeper,1,0.013238902
Nn1_deeper,0.5,0.034023052
Nn1_deeper,0.25,0.197009675
Nn1_deeper,0.125,0.168541406
Nn1_deeper,0.0625,0.32393649
Nn1_deeper,0.051277748,0.005042035
Nn1_deeper,0.037719512,0.020168139
Nn1_deeper,0.027828304,0.020168139
Nn1_deeper,0.018691897,0.035294243
Nn1_deeper,0.011852223,0.060504417
Nn1_deeper,0.008662573,0.025210174
Nn1_deeper,0.005553513,0.035294243
Nn1_deeper,0.001,0.060504417
Nn2_deeper,2,0.002464393
Nn2_deeper,1,0.011270975
Nn2_deeper,0.5,0.012503171
Nn2_deeper,0.25,0.12162505
Nn2_deeper,0.125,0.061537346
Nn2_deeper,0.0625,0.532200196
Nn2_deeper,0.042217557,0.018457062
Nn2_deeper,0.034470491,0.059985452
Nn2_deeper,0.026751249,0.050756921
Nn2_deeper,0.01815102,0.046142655
Nn2_deeper,0.010900526,0.027685593
Nn2_deeper,0.007852461,0.013842797
Nn2_deeper,0.001,0.04152839
Nn3_deeper,2,0.011740946
Nn3_deeper,1,0.019066201
Nn3_deeper,0.5,0.028342575
Nn3_deeper,0.25,0.144862052
Nn3_deeper,0.125,0.038474704
Nn3_deeper,0.0625,0.496474293
Nn3_deeper,0.041833455,0.012837995
Nn3_deeper,0.033475937,0.042793316
Nn3_deeper,0.026136734,0.042793316
Nn3_deeper,0.018460684,0.055631311
Nn3_deeper,0.011400596,0.042793316
Nn3_deeper,0.008218596,0.012837995
Nn3_deeper,0.001,0.051351979
Nn4_deeper,2,0.004008909
Nn4_deeper,1,0.007653371
Nn4_deeper,0.5,0.019599109
Nn4_deeper,0.25,0.134318688
Nn4_deeper,0.125,0.093338733
Nn4_deeper,0.0625,0.552621988
Nn4_deeper,0.05429026,0.02826888
Nn4_deeper,0.041464871,0.047114801
Nn4_deeper,0.030975,0.03769184
Nn4_deeper,0.020358847,0.02826888
Nn4_deeper,0.012097446,0.0235574
Nn4_deeper,0.008613798,0.00471148
Nn4_deeper,0.001,0.01884592
Cd1_deeper,2,0.027626261
Cd1_deeper,1,0.027273084
Cd1_deeper,0.5,0.046619315
Cd1_deeper,0.25,0.161597928
Cd1_deeper,0.125,0.224581093
Cd1_deeper,0.0625,0.433583173
Cd1_deeper,0.001,0.078719146
Cd2_deeper,2,0.010867025
Cd2_deeper,1,0.002765444
Cd2_deeper,0.5,0.022863597
Cd2_deeper,0.25,0.164952871
Cd2_deeper,0.125,0.220651243
Cd2_deeper,0.0625,0.483718937
Cd2_deeper,0.001,0.094180883
Cd3_deeper,2,0.003651162
Cd3_deeper,1,0.004297722
Cd3_deeper,0.5,0.01087742
Cd3_deeper,0.25,0.187084015
Cd3_deeper,0.125,0.174685277
Cd3_deeper,0.0625,0.521887955
Cd3_deeper,0.001,0.097516449
Cd4_deeper,2,0.011375713
Cd4_deeper,1,0.010312931
Cd4_deeper,0.5,0.0290494
Cd4_deeper,0.25,0.147215115
Cd4_deeper,0.125,0.151781145
Cd4_deeper,0.0625,0.56807715
Cd4_deeper,0.001,0.082188546
Sp1_deeper,2,0.010992769
Sp1_deeper,1,0.008989642
Sp1_deeper,0.5,0.035274575
Sp1_deeper,0.25,0.172171194
Sp1_deeper,0.125,0.138069181
Sp1_deeper,0.0625,0.545143639
Sp1_deeper,0.001,0.089358999
Sp2_deeper,2,0.010032349
Sp2_deeper,1,0.010646575
Sp2_deeper,0.5,0.033618607
Sp2_deeper,0.25,0.193030588
Sp2_deeper,0.125,0.300233406
Sp2_deeper,0.0625,0.410220712
Sp2_deeper,0.001,0.042217763
Sp3_deeper,2,0.00717854
Sp3_deeper,1,0.00898367
Sp3_deeper,0.5,0.029637715
Sp3_deeper,0.25,0.146803241
Sp3_deeper,0.125,0.251584736
Sp3_deeper,0.0625,0.466185299
Sp3_deeper,0.001,0.0896268
Sp4_deeper,2,0.006043057
Sp4_deeper,1,0.002685803
Sp4_deeper,0.5,0.017751479
Sp4_deeper,0.25,0.196860968
Sp4_deeper,0.125,0.341852365
Sp4_deeper,0.0625,0.390028956
Sp4_deeper,0.001,0.044777372
Sn1_deeper,2,0.002865554
Sn1_deeper,1,0.001570167
Sn1_deeper,0.5,0.016683023
Sn1_deeper,0.25,0.145515211
Sn1_deeper,0.125,0.31670265
Sn1_deeper,0.0625,0.486830226
Sn1_deeper,0.001,0.02983317
Sn2_deeper,2,0.006649881
Sn2_deeper,1,0.007908839
Sn2_deeper,0.5,0.334947382
Sn2_deeper,0.25,0.105268255
Sn2_deeper,0.125,0.290302796
Sn2_deeper,0.0625,0.217412357
Sn2_deeper,0.001,0.037510491
Sn3_deeper,2,0.001599456
Sn3_deeper,1,0.001973796
Sn3_deeper,0.5,0.016709205
Sn3_deeper,0.25,0.116488004
Sn3_deeper,0.125,0.464522716
Sn3_deeper,0.0625,0.370052748
Sn3_deeper,0.001,0.028654075
Sn4_deeper,2,0.004918355
Sn4_deeper,1,0.007443111
Sn4_deeper,0.5,0.022394911
Sn4_deeper,0.25,0.126172208
Sn4_deeper,0.125,0.429733097
Sn4_deeper,0.0625,0.371991606
Sn4_deeper,0.001,0.037346711
